4.279841188392263240e-01 9.060088151015167901e-02 1.467914194668665240e-01 -5.589576819844449540e-01 1.087005856273861037e-01 6.518990434793885402e-01 -4.803000734486931877e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.729092216864918763e-01 1.052169500653463291e-01 1.279133905266380822e-01 -4.691018086662497866e-01 9.447977153720688026e-02 5.764676777167747623e-01 -4.171690128451442381e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.890413247949217057e-01 1.420656692452501035e-01 1.335093361823341263e-01 -4.681471599779588044e-01 9.814700291647222852e-02 6.125676785703187965e-01 -4.342993363684820030e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.403646828845144690e-01 1.920946277768003085e-01 1.512312906955292635e-01 -5.100267616634164280e-01 1.105570546670614496e-01 7.048774686675592926e-01 -4.913813828436803810e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.565087703477017644e-01 2.357025528942606751e-01 1.569617242587966199e-01 -5.062205329369869888e-01 1.138319807989499888e-01 7.448673714901992149e-01 -5.098926902780819281e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.471245390048891322e-01 2.651901043603744901e-01 1.539719685135187144e-01 -4.753300609649763198e-01 1.106132919943908499e-01 7.434701666427028233e-01 -5.005798232690851224e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.741481691261806519e-01 2.520723028731146620e-01 1.291093833161178484e-01 -3.802632852114712914e-01 9.165519876141986488e-02 6.348508740232756686e-01 -4.204989440100513898e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.538225663138554467e-01 2.718192652785635932e-01 1.224731446470363749e-01 -3.407801581210004871e-01 8.550483737740602330e-02 6.150185582966389841e-01 -4.001520962127786962e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.929831310407227440e-01 3.362953116291088618e-01 1.365123716184840630e-01 -3.596609485296378694e-01 9.357770141174877321e-02 6.986755591677306088e-01 -4.477181407319410500e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.163272213811171074e-01 3.945499819915494477e-01 1.452762038441153813e-01 -3.605602473116330531e-01 9.737552155891603112e-02 7.580198410697531752e-01 -4.786985107899449643e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.318091818580618857e-01 4.504263194179034535e-01 1.515267129846850636e-01 -3.524233463401751920e-01 9.884949841317480779e-02 8.058929680491713210e-01 -5.020020150067119324e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.406680484706452239e-01 5.034882912722822290e-01 1.557114658065130719e-01 -3.371981355344424447e-01 9.829985954771926215e-02 8.438157652119671059e-01 -5.189659484308621895e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.433110769449964961e-01 5.523441752633373447e-01 1.579783351266296487e-01 -3.161544421910151281e-01 9.585316002572907834e-02 8.716698349339044860e-01 -5.298797557347267873e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.409600131898829267e-01 5.971242301662526009e-01 1.587733267626438849e-01 -2.908530235645384598e-01 9.179072377027197582e-02 8.911558000061712281e-01 -5.360297961990281301e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.372680350732532917e-01 6.416456578061666693e-01 1.594279890711335079e-01 -2.642440413779368891e-01 8.687617487799186022e-02 9.090680315862953442e-01 -5.416891138901731573e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.332297598637542269e-01 6.871473410598094578e-01 1.603553798883038672e-01 -2.370145920758509051e-01 8.123671860765689645e-02 9.273402990211798702e-01 -5.480732320816055214e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.288372120613578309e-01 7.336967798946864017e-01 1.616238360045706424e-01 -2.091045482246732257e-01 7.475932806459915925e-02 9.459798390315057315e-01 -5.552121292035786526e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.219836146646288588e-01 7.773889347691210761e-01 1.624970549325577829e-01 -1.796186061496838904e-01 6.699061393593497282e-02 9.601693024751439820e-01 -5.603170885004289392e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.130400966863871925e-01 8.185554576767708479e-01 1.631780624697484749e-01 -1.488791374279316015e-01 5.789429190377964191e-02 9.705626531752595820e-01 -5.637910361300344508e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.034769355594162166e-01 8.595160412681972506e-01 1.642931717959599247e-01 -1.177032509553479211e-01 4.759893731110568377e-02 9.803030382541971788e-01 -5.674643600776732022e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.938694511712803603e-01 9.018868191242106480e-01 1.662027443975525320e-01 -8.610172601804741421e-02 3.593098972310819483e-02 9.910151332519225864e-01 -5.722169235496876727e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.831144094418262869e-01 9.430828691269703690e-01 1.685332563288778063e-01 -5.389935382465277369e-02 2.258598971041603926e-02 9.999205085754450106e-01 -5.763648053790516590e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.704067085134081783e-01 9.813758153758300740e-01 1.710546154457518175e-01 -2.092267159453683328e-02 7.215993354282510854e-03 1.005097437511988989e+00 -5.786753994194611117e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.540442869458061415e-01 1.010962343512712636e+00 1.729095350654934471e-01 1.228161774260188438e-02 -1.021762651962050510e-02 1.001259263741778760e+00 -5.759451142250087141e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.239341095994668906e-01 9.985506569787390152e-01 1.685903519686969276e-01 4.334669282663333040e-02 -2.856539319276907296e-02 9.573945575373620231e-01 -5.501438781319845095e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.855628798150041670e-01 9.548202197756425758e-01 1.600025887998300922e-01 7.027643365848504353e-02 -4.681745123732956870e-02 8.862103194135684259e-01 -5.083711907581143219e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.488638163846212392e-01 9.064577619484361914e-01 1.515550022215860770e-01 9.275110292656349453e-02 -6.473009130365361963e-02 8.147765072947357190e-01 -4.659864991996834349e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.263907932314254134e-01 9.064195944824704476e-01 1.518939454081159601e-01 1.185736918503980386e-01 -8.807825593332105352e-02 7.882338190143407530e-01 -4.483835387173977227e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.165917806922942057e-01 9.573328645958225636e-01 1.612917914805257480e-01 1.507197327054002334e-01 -1.198749514395733157e-01 8.061181941711599297e-01 -4.546621082896969424e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.044403222021010658e-01 1.006206576371549533e+00 1.706609674786755959e-01 1.844585095325134705e-01 -1.579544538071415705e-01 8.199945881873156317e-01 -4.564205671864867142e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.816506327203596116e-01 1.001349242128000805e+00 1.707261438196022718e-01 2.081416499604984982e-01 -1.922298770440164783e-01 7.899272708590678871e-01 -4.314196678102313331e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.516794818350436502e-01 9.478921109522664423e-01 1.616987284262334512e-01 2.205069960793251405e-01 -2.207247159950379567e-01 7.223658964596357812e-01 -3.836160969016200739e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.260415515138565423e-01 8.975330752378064547e-01 1.516945788573048071e-01 2.305527704849553161e-01 -2.503309736480301972e-01 6.599425958932492176e-01 -3.370203348423970180e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.039133168521690631e-01 8.414559414824108741e-01 1.385776501789511284e-01 2.363298082573487280e-01 -2.781768210738946312e-01 5.958598796508125517e-01 -2.884054360886653678e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.592759240041272784e-02 7.773780884946175362e-01 1.215181818280607340e-01 2.368508530962728509e-01 -3.013038177945490670e-01 5.289754361066791866e-01 -2.382850985257749521e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.260898105857849227e-02 7.040984267902614668e-01 1.002951009783246694e-01 2.313528367493708771e-01 -3.162779259489724160e-01 4.590904303830833921e-01 -1.881664586251242111e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.383288205696005524e-02 6.197542852896675836e-01 7.549262599873468593e-02 2.185636692788735791e-01 -3.181418795042903480e-01 3.860131559346786645e-01 -1.402557556937042427e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.741140674981476399e-02 5.148251573376962931e-01 4.828561114999971315e-02 1.940884270717033178e-01 -2.969578388835712457e-01 3.053577252398035347e-01 -9.574953711275629997e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.785842472891036120e-02 4.416071520857038357e-01 2.455602178149018586e-02 1.782672929769332781e-01 -2.827452879403775099e-01 2.476398978791332639e-01 -6.461540899929155146e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.600599023106589913e-02 3.005511033175597979e-01 6.359098724301169916e-03 1.277247552809596676e-01 -2.054611731810005726e-01 1.609343397849374024e-01 -3.608712157470249371e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.199580150031694381e-02 3.744653255134963721e-01 -1.220847626435525163e-01 4.214076375714208983e-02 -2.809897304027807463e-01 3.196245099665608880e-01 2.042475141423342466e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.787777534502196064e-02 3.738555872954385517e-01 -1.492733637153366710e-01 5.366055325634378620e-02 -2.814840658381268512e-01 3.094941766052795584e-01 2.063606787781867846e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.330318601304050496e-01 4.589548174473198072e-01 -2.078486005143862780e-01 7.677114907220586315e-02 -3.390726137402454987e-01 3.716959663262671132e-01 2.506781206327303724e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.419376566486555413e-01 4.165939311347534035e-01 -2.078788750906472305e-01 7.910613084498133163e-02 -2.963466752966929518e-01 3.307714732105221378e-01 2.212862539660815364e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.898777249258279565e-02 2.573398282758082578e-01 -1.377573355163162205e-01 5.428826424782204341e-02 -1.732741918164483752e-01 2.007338839109970852e-01 1.308917335540160376e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.649667277018348477e-01 -2.852894958186553975e-02 2.472601192721904460e-03 9.194620622216334582e-02 -6.563880289550567959e-02 2.302751907947736543e-02 1.314763173642936531e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.174999999999999989e-01 -3.761392749009909164e-02 3.259995314867573761e-03 1.212262626040926938e-01 -8.654132762805413770e-02 3.036057918805756817e-02 1.733446460695951125e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.174999999999999989e-01 -3.761392749009909164e-02 3.259995314867618430e-03 1.212262626040919722e-01 -8.654132762805416546e-02 3.036057918805756817e-02 1.733446460695946614e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.174999999999999989e-01 -3.761392749009918879e-02 3.259995314867618430e-03 1.212262626040926938e-01 -8.654132762805416546e-02 3.036057918805756817e-02 1.733446460695951125e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.174999999999999989e-01 -3.761392749009918879e-02 3.259995314867618430e-03 1.212262626040926938e-01 -8.654132762805408219e-02 3.036057918805685346e-02 1.733446460695951125e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.174999999999999989e-01 -3.761392749009918879e-02 3.259995314867573761e-03 1.212262626040919722e-01 -8.654132762805408219e-02 3.036057918805756817e-02 1.733446460695946614e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.174999999999999989e-01 -3.761392749009915409e-02 3.259995314867574628e-03 1.212262626040927216e-01 -8.654132762805420709e-02 3.036057918805758205e-02 1.733446460695947308e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.174999999999999989e-01 -3.761392749009917491e-02 3.259995314867621032e-03 1.212262626040927771e-01 -8.654132762805424872e-02 3.036057918805759592e-02 1.733446460695952512e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.174999999999999711e-01 -3.761392749009916797e-02 3.259995314867572026e-03 1.212262626040919167e-01 -8.654132762805413770e-02 3.036057918805755429e-02 1.733446460695954594e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.174999999999999711e-01 -3.761392749009911940e-02 3.259995314867572026e-03 1.212262626040926383e-01 -8.654132762805413770e-02 3.036057918805755429e-02 1.733446460695950431e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.890404769965318699e-01 -3.269220595145427150e-02 2.833430203811649478e-03 1.053640023318829361e-01 -7.521753496423219665e-02 2.638794653609840418e-02 1.506627796680053838e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.955757653980776278e-02 -7.221362143575200607e-03 -1.382619733493892049e-02 2.232087740913855228e-02 1.771650821493643557e-03 5.783189588902804337e-03 -8.712304601844282625e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.615226052698587211e-02 1.596260651944517855e-02 -3.600185862686243465e-02 -5.372863242212093382e-02 8.076908551426670302e-02 -1.299372694583003640e-02 -2.240220916817636243e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742000808e-02 1.859745291323133473e-02 -4.194445749109131094e-02 -6.259727760284583553e-02 9.410112708513591884e-02 -1.513851918532790886e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742000808e-02 1.859745291323128963e-02 -4.194445749109126237e-02 -6.259727760284583553e-02 9.410112708513591884e-02 -1.513851918532864091e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742000808e-02 1.859745291323128963e-02 -4.194445749109131094e-02 -6.259727760284583553e-02 9.410112708513591884e-02 -1.513851918532864091e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742000808e-02 1.859745291323133473e-02 -4.194445749109131094e-02 -6.259727760284583553e-02 9.410112708513591884e-02 -1.513851918532790886e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196741998726e-02 1.859745291323132779e-02 -4.194445749109126931e-02 -6.259727760284580778e-02 9.410112708513587720e-02 -1.513851918532790539e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742000114e-02 1.859745291323128963e-02 -4.194445749109128319e-02 -6.259727760284582165e-02 9.410112708513582169e-02 -1.513851918532864091e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742002890e-02 1.859745291323129657e-02 -4.194445749109129706e-02 -6.259727760284584941e-02 9.410112708513586333e-02 -1.513851918532791579e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742007747e-02 1.859745291323132779e-02 -4.194445749109131094e-02 -6.259727760284580778e-02 9.410112708513587720e-02 -1.513851918532790539e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742004277e-02 1.859745291323134514e-02 -4.194445749109129012e-02 -6.259727760284586329e-02 9.410112708513598823e-02 -1.513851918532865305e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742004277e-02 1.859745291323134514e-02 -4.194445749109129012e-02 -6.259727760284586329e-02 9.410112708513598823e-02 -1.513851918532865305e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742004277e-02 1.859745291323134514e-02 -4.194445749109133870e-02 -6.259727760284586329e-02 9.410112708513590496e-02 -1.513851918532792100e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196741997339e-02 1.859745291323132085e-02 -4.194445749109128319e-02 -6.259727760284505838e-02 9.410112708513586333e-02 -1.513851918532790018e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196741997339e-02 1.859745291323132085e-02 -4.194445749109128319e-02 -6.259727760284578002e-02 9.410112708513596047e-02 -1.513851918532863224e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196741995257e-02 1.859745291323130004e-02 -4.194445749109129012e-02 -6.259727760284586329e-02 9.410112708513590496e-02 -1.513851918532792273e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196741996645e-02 1.859745291323131738e-02 -4.194445749109126931e-02 -6.259727760284578002e-02 9.410112708513584945e-02 -1.513851918532789845e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742005665e-02 1.859745291323136596e-02 -4.194445749109126931e-02 -6.259727760284578002e-02 9.410112708513584945e-02 -1.513851918532863050e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742022319e-02 1.859745291323125493e-02 -4.194445749109129012e-02 -6.259727760284586329e-02 9.410112708513590496e-02 -1.513851918532792100e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742004277e-02 1.859745291323134514e-02 -4.194445749109138033e-02 -6.259727760284586329e-02 9.410112708513598823e-02 -1.513851918532792100e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196741978604e-02 1.859745291323131738e-02 -4.194445749109122767e-02 -6.259727760284578002e-02 9.410112708513584945e-02 -1.513851918532863050e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742004277e-02 1.859745291323125493e-02 -4.194445749109119992e-02 -6.259727760284586329e-02 9.410112708513598823e-02 -1.513851918532865305e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.377032196742015380e-02 1.859745291323132085e-02 -4.194445749109132482e-02 -6.259727760284578002e-02 9.410112708513584945e-02 -1.513851918532790192e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.136537037682848361e-02 1.430697268815988091e-02 -3.226776325470795403e-02 -4.815592464169721892e-02 7.239175501147593339e-02 -1.164602386865435865e-02 -2.007866286330564909e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110964334752909163e-02 -9.124640984219063722e-02 -4.085270005485663880e-02 -8.200026369340349119e-03 -4.050333763627823186e-02 -8.347516606094290692e-02 3.204956711578121897e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.081444996890794374e-01 -3.015696015170821753e-01 -1.437275591187417989e-01 -6.146808333654610323e-02 -1.575370553913494343e-01 -2.390862372894632937e-01 1.193286252879879605e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.459964191859003946e-01 -4.494725169229890072e-01 -2.025492410110412145e-01 -8.231594063730807154e-02 -2.521208048338772212e-01 -3.633369350742331472e-01 1.885704166861392750e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.404683610487726941e-01 -4.954165560009455849e-01 -2.055008624005311146e-01 -7.972512781054313935e-02 -2.928397572730050413e-01 -4.089713340414021792e-01 2.166785353848060813e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.030291038484646843e-01 -4.331457522673514138e-01 -1.609199083105634087e-01 -5.972101727100142393e-02 -2.641201843794429016e-01 -3.656074508332061157e-01 1.937051448789821884e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.196766718615943026e-02 -2.664674151617946185e-01 -8.743541304948565518e-02 -3.102636014933638636e-02 -1.642266557243782232e-01 -2.297466638971908115e-01 1.196485495036924418e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
