4.279841188392263240e-01 9.060088151015167901e-02 1.467914194668665240e-01 -5.589576819844449540e-01 1.087005856273861037e-01 6.518990434793885402e-01 -4.803000734486931877e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.729092216864918763e-01 1.052169500653463291e-01 1.279133905266380822e-01 -4.691018086662497866e-01 9.447977153720688026e-02 5.764676777167747623e-01 -4.171690128451442381e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.890413247949217057e-01 1.420656692452501035e-01 1.335093361823341263e-01 -4.681471599779588044e-01 9.814700291647222852e-02 6.125676785703187965e-01 -4.342993363684820030e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.403646828845144690e-01 1.920946277768003085e-01 1.512312906955292635e-01 -5.100267616634164280e-01 1.105570546670614496e-01 7.048774686675592926e-01 -4.913813828436803810e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.565087703477017644e-01 2.357025528942606751e-01 1.569617242587966199e-01 -5.062205329369869888e-01 1.138319807989499888e-01 7.448673714901992149e-01 -5.098926902780819281e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.471245390048891322e-01 2.651901043603744901e-01 1.539719685135187144e-01 -4.753300609649763198e-01 1.106132919943908499e-01 7.434701666427028233e-01 -5.005798232690851224e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.741481691261806519e-01 2.520723028731146620e-01 1.291093833161178484e-01 -3.802632852114712914e-01 9.165519876141986488e-02 6.348508740232756686e-01 -4.204989440100513898e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.538225663138554467e-01 2.718192652785635932e-01 1.224731446470363749e-01 -3.407801581210004871e-01 8.550483737740602330e-02 6.150185582966389841e-01 -4.001520962127786962e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.929831310407227440e-01 3.362953116291088618e-01 1.365123716184840630e-01 -3.596609485296378694e-01 9.357770141174877321e-02 6.986755591677306088e-01 -4.477181407319410500e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.163272213811171074e-01 3.945499819915494477e-01 1.452762038441153813e-01 -3.605602473116330531e-01 9.737552155891603112e-02 7.580198410697531752e-01 -4.786985107899449643e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.318091818580618857e-01 4.504263194179034535e-01 1.515267129846850636e-01 -3.524233463401751920e-01 9.884949841317480779e-02 8.058929680491713210e-01 -5.020020150067119324e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.406680484706452239e-01 5.034882912722822290e-01 1.557114658065130719e-01 -3.371981355344424447e-01 9.829985954771926215e-02 8.438157652119671059e-01 -5.189659484308621895e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.433110769449964961e-01 5.523441752633373447e-01 1.579783351266296487e-01 -3.161544421910151281e-01 9.585316002572907834e-02 8.716698349339044860e-01 -5.298797557347267873e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.409600131898829267e-01 5.971242301662526009e-01 1.587733267626438849e-01 -2.908530235645384598e-01 9.179072377027197582e-02 8.911558000061712281e-01 -5.360297961990281301e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.372680350732532917e-01 6.416456578061666693e-01 1.594279890711335079e-01 -2.642440413779368891e-01 8.687617487799186022e-02 9.090680315862953442e-01 -5.416891138901731573e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.332297598637542269e-01 6.871473410598094578e-01 1.603553798883038672e-01 -2.370145920758509051e-01 8.123671860765689645e-02 9.273402990211798702e-01 -5.480732320816055214e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.288372120613578309e-01 7.336967798946864017e-01 1.616238360045706424e-01 -2.091045482246732257e-01 7.475932806459915925e-02 9.459798390315057315e-01 -5.552121292035786526e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.219836146646288588e-01 7.773889347691210761e-01 1.624970549325577829e-01 -1.796186061496838904e-01 6.699061393593497282e-02 9.601693024751439820e-01 -5.603170885004289392e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.130400966863871925e-01 8.185554576767708479e-01 1.631780624697484749e-01 -1.488791374279316015e-01 5.789429190377964191e-02 9.705626531752595820e-01 -5.637910361300344508e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.034769355594162166e-01 8.595160412681972506e-01 1.642931717959599247e-01 -1.177032509553479211e-01 4.759893731110568377e-02 9.803030382541971788e-01 -5.674643600776732022e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.938694511712803603e-01 9.018868191242106480e-01 1.662027443975525320e-01 -8.610172601804741421e-02 3.593098972310819483e-02 9.910151332519225864e-01 -5.722169235496876727e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.831144094418262869e-01 9.430828691269703690e-01 1.685332563288778063e-01 -5.389935382465277369e-02 2.258598971041603926e-02 9.999205085754450106e-01 -5.763648053790516590e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.704067085134081783e-01 9.813758153758300740e-01 1.710546154457518175e-01 -2.092267159453683328e-02 7.215993354282510854e-03 1.005097437511988989e+00 -5.786753994194611117e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.540442869458061415e-01 1.010962343512712636e+00 1.729095350654934471e-01 1.228161774260188438e-02 -1.021762651962050510e-02 1.001259263741778760e+00 -5.759451142250087141e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.239341095994668906e-01 9.985506569787390152e-01 1.685903519686969276e-01 4.334669282663333040e-02 -2.856539319276907296e-02 9.573945575373620231e-01 -5.501438781319845095e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.855628798150041670e-01 9.548202197756425758e-01 1.600025887998300922e-01 7.027643365848504353e-02 -4.681745123732956870e-02 8.862103194135684259e-01 -5.083711907581143219e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.488638163846212392e-01 9.064577619484361914e-01 1.515550022215860770e-01 9.275110292656349453e-02 -6.473009130365361963e-02 8.147765072947357190e-01 -4.659864991996834349e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.263907932314254134e-01 9.064195944824704476e-01 1.518939454081159601e-01 1.185736918503980386e-01 -8.807825593332105352e-02 7.882338190143407530e-01 -4.483835387173977227e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.165917806922942057e-01 9.573328645958225636e-01 1.612917914805257480e-01 1.507197327054002334e-01 -1.198749514395733157e-01 8.061181941711599297e-01 -4.546621082896969424e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.044403222021010658e-01 1.006206576371549533e+00 1.706609674786755959e-01 1.844585095325134705e-01 -1.579544538071415705e-01 8.199945881873156317e-01 -4.564205671864867142e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.816506327203596116e-01 1.001349242128000805e+00 1.707261438196022718e-01 2.081416499604984982e-01 -1.922298770440164783e-01 7.899272708590678871e-01 -4.314196678102313331e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.516794818350436502e-01 9.478921109522664423e-01 1.616987284262334512e-01 2.205069960793251405e-01 -2.207247159950379567e-01 7.223658964596357812e-01 -3.836160969016200739e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.260415515138565423e-01 8.975330752378064547e-01 1.516945788573048071e-01 2.305527704849553161e-01 -2.503309736480301972e-01 6.599425958932492176e-01 -3.370203348423970180e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.039133168521690631e-01 8.414559414824108741e-01 1.385776501789511284e-01 2.363298082573487280e-01 -2.781768210738946312e-01 5.958598796508125517e-01 -2.884054360886653678e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.592759240041272784e-02 7.773780884946175362e-01 1.215181818280607340e-01 2.368508530962728509e-01 -3.013038177945490670e-01 5.289754361066791866e-01 -2.382850985257749521e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.260898105857849227e-02 7.040984267902614668e-01 1.002951009783246694e-01 2.313528367493708771e-01 -3.162779259489724160e-01 4.590904303830833921e-01 -1.881664586251242111e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.383288205696005524e-02 6.197542852896675836e-01 7.549262599873468593e-02 2.185636692788735791e-01 -3.181418795042903480e-01 3.860131559346786645e-01 -1.402557556937042427e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.741140674981476399e-02 5.148251573376962931e-01 4.828561114999971315e-02 1.940884270717033178e-01 -2.969578388835712457e-01 3.053577252398035347e-01 -9.574953711275629997e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.785842472891036120e-02 4.416071520857038357e-01 2.455602178149018586e-02 1.782672929769332781e-01 -2.827452879403775099e-01 2.476398978791332639e-01 -6.461540899929155146e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.600599023106589913e-02 3.005511033175597979e-01 6.359098724301169916e-03 1.277247552809596676e-01 -2.054611731810005726e-01 1.609343397849374024e-01 -3.608712157470249371e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.199580150031637482e-02 3.744653255134952619e-01 -1.220847626435516836e-01 4.214076375714212452e-02 -2.809897304027795806e-01 3.196245099665611100e-01 2.042475141423335527e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.787777534502246024e-02 3.738555872954391623e-01 -1.492733637153377813e-01 5.366055325634698503e-02 -2.814840658381289606e-01 3.094941766052775045e-01 2.063606787781890328e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.330318601155496827e-01 4.589548174473443432e-01 -2.078486004977653789e-01 7.677114907326172688e-02 -3.390726137208688318e-01 3.716959663192089813e-01 2.506781206051931776e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.419376566412048346e-01 4.165939311344916129e-01 -2.078788750820874665e-01 7.910613084653277116e-02 -2.963466752872003229e-01 3.307714732020071713e-01 2.212862539472437162e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.898777250210163969e-02 2.573398282757181077e-01 -1.377573355266305533e-01 5.428826424755418822e-02 -1.732741918270556680e-01 2.007338839134202302e-01 1.308917335677167726e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.900336752397808332e-02 -8.531093633757444450e-02 -1.305320833896053689e-01 1.083665403780419423e-01 3.230204838562849429e-02 -8.439858351063396491e-02 -7.174300831088176351e-03 0.000000000000000000e+00 0.000000000000000000e+00
-2.931005074059631066e-02 -1.315802512174253369e-01 -2.013275795775485155e-01 1.671403130553354988e-01 4.982141591553968657e-02 -1.301730739043933383e-01 -1.106536097468893524e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.166449449924527149e-02 -1.421499463701966226e-01 -2.174999999999999989e-01 1.805665084029513534e-01 5.382351481286223871e-02 -1.406297320695693576e-01 -1.195422910782982517e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.166449449924552823e-02 -1.421499463701966226e-01 -2.174999999999999989e-01 1.805665084029524081e-01 5.382351481286222483e-02 -1.406297320695693576e-01 -1.195422910782975578e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.166449449924552823e-02 -1.421499463701965393e-01 -2.174999999999999989e-01 1.805665084029524081e-01 5.382351481286216238e-02 -1.406297320695693576e-01 -1.195422910782975578e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.166449449924525761e-02 -1.421499463701966226e-01 -2.174999999999999989e-01 1.805665084029513257e-01 5.382351481286223177e-02 -1.406297320695682751e-01 -1.195422910782982344e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.166449449924553516e-02 -1.421499463701966504e-01 -2.174999999999999989e-01 1.805665084029524636e-01 5.382351481286225259e-02 -1.406297320695683029e-01 -1.195422910782976099e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.166449449924552129e-02 -1.421499463701965671e-01 -2.174999999999999989e-01 1.805665084029523526e-01 5.382351481286221095e-02 -1.406297320695693021e-01 -1.195422910782975232e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.166449449924552129e-02 -1.421499463701965671e-01 -2.174999999999999989e-01 1.805665084029523526e-01 5.382351481286224565e-02 -1.406297320695693021e-01 -1.195422910782978701e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.166449449924556292e-02 -1.421499463701966781e-01 -2.174999999999999989e-01 1.805665084029525747e-01 5.382351481286225259e-02 -1.406297320695694686e-01 -1.195422910782976793e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.166449449924527149e-02 -1.421499463701965671e-01 -2.174999999999999989e-01 1.805665084029514089e-01 5.382351481286221095e-02 -1.406297320695693853e-01 -1.195422910782975925e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.927068910749429723e-02 -1.314035468637648196e-01 -2.010572087620641768e-01 1.669158536800431358e-01 4.975450875419630548e-02 -1.299982593051243474e-01 -1.105050086125276831e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.049533550768571633e-02 -9.200875900059392321e-02 -1.407802506693375255e-01 1.168744750135849164e-01 3.483810532073353117e-02 -9.102477670030226231e-02 -7.737560323489517389e-03 0.000000000000000000e+00 0.000000000000000000e+00
-4.666939077894430299e-02 -1.679158064219343771e-02 -3.637464382557496073e-02 2.121078987743494487e-02 1.969992150536042236e-02 -1.652372747597922673e-02 -6.774485010607328439e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.190436153340014153e-01 4.474328701309956274e-02 3.635814835657515121e-02 -5.719228537964637232e-02 2.315379337614251187e-02 4.453007165358417035e-02 -1.955806760899216623e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097421746e-01 5.970936466673129606e-02 4.851950054975349980e-02 -7.632239944412876065e-02 3.089845168750084137e-02 5.942483139920167606e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097421746e-01 5.970936466673129606e-02 4.851950054975349980e-02 -7.632239944412969046e-02 3.089845168750084831e-02 5.942483139920167606e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422857e-01 5.970936466673130993e-02 4.851950054975361082e-02 -7.632239944412874677e-02 3.089845168750085178e-02 5.942483139920259894e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673130993e-02 4.851950054975362470e-02 -7.632239944412877453e-02 3.089845168750084831e-02 5.942483139920262669e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097423412e-01 5.970936466673130993e-02 4.851950054975351367e-02 -7.632239944412971822e-02 3.089845168750084831e-02 5.942483139920169688e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673126830e-02 4.851950054975347898e-02 -7.632239944412873289e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097421191e-01 5.970936466673126830e-02 4.851950054975347898e-02 -7.632239944412873289e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422579e-01 5.970936466673133075e-02 4.851950054975359694e-02 -7.632239944412966270e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422857e-01 5.970936466673126830e-02 4.851950054975363857e-02 -7.632239944412973209e-02 3.089845168750084137e-02 5.942483139920171076e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422857e-01 5.970936466673126830e-02 4.851950054975352061e-02 -7.632239944412880228e-02 3.089845168750084137e-02 5.942483139920171076e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422579e-01 5.970936466673133075e-02 4.851950054975347898e-02 -7.632239944412873289e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097423689e-01 5.970936466673133075e-02 4.851950054975347898e-02 -7.632239944412966270e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097423689e-01 5.970936466673126830e-02 4.851950054975347898e-02 -7.632239944412873289e-02 3.089845168750084484e-02 5.942483139920258506e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097421746e-01 5.970936466673126830e-02 4.851950054975352061e-02 -7.632239944412880228e-02 3.089845168750087259e-02 5.942483139920264057e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422857e-01 5.970936466673131687e-02 4.851950054975356225e-02 -7.632239944412980148e-02 3.089845168750084137e-02 5.942483139920175933e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673135157e-02 4.851950054975347204e-02 -7.632239944412873289e-02 3.089845168750084137e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673129606e-02 4.851950054975347204e-02 -7.632239944412873289e-02 3.089845168750090382e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673132381e-02 4.851950054975359694e-02 -7.632239944412966270e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673132381e-02 4.851950054975359694e-02 -7.632239944412873289e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422857e-01 5.970936466673119891e-02 4.851950054975356225e-02 -7.632239944412887167e-02 3.089845168750084137e-02 5.942483139920175933e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673132381e-02 4.851950054975347204e-02 -7.632239944412966270e-02 3.089845168750081361e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673132381e-02 4.851950054975347204e-02 -7.632239944412966270e-02 3.089845168750087606e-02 5.942483139920258506e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422857e-01 5.970936466673131687e-02 4.851950054975356225e-02 -7.632239944412887167e-02 3.089845168750090035e-02 5.942483139920268914e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673132381e-02 4.851950054975359694e-02 -7.632239944412873289e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097422301e-01 5.970936466673121279e-02 4.851950054975359694e-02 -7.632239944412966270e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.588622364097424799e-01 5.970936466673132381e-02 4.851950054975347204e-02 -7.632239944412873289e-02 3.089845168750084484e-02 5.942483139920165525e-02 -2.610000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.174551685486791008e-01 4.414625935881254237e-02 3.587300697612191835e-02 -5.642914573875379425e-02 2.284484300905927426e-02 4.393588901749859860e-02 -1.929709645540736151e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.477022928613543118e-01 -6.708185555934746969e-01 -3.288633008605507113e-01 -1.424185920907797276e-01 -3.587384536971182647e-01 -5.272831271058239233e-01 2.701966163413849209e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.886402978679345144e-01 -5.823014808893830496e-01 -2.649016402944047721e-01 -1.078747763862957509e-01 -3.404885212099021397e-01 -4.692654616339049789e-01 2.526020000698691037e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.279265160371860499e-01 -4.739465616609788157e-01 -1.925719176183899872e-01 -7.462565704974405412e-02 -2.927473363826251784e-01 -3.920312913220621587e-01 2.146779193511995087e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.384121894789036855e-02 -2.920660868553394129e-01 -1.039304561456418086e-01 -3.864512182137268270e-02 -1.845027097809203154e-01 -2.475435956746583344e-01 1.342141762765300395e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
