5.299294739106878982e-01 9.660207019119813887e-02 2.336713510116571746e-01 -2.663299035679608906e+00 -5.951580520352510451e-02 2.756675144472760852e+00 6.373846987548739684e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.359576657927990206e-01 1.307185884128523046e-01 2.332667476302210385e-01 -2.648143232783947809e+00 -8.398123871902632431e-02 2.774178147018629303e+00 6.030685494251894485e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.359576657927990206e-01 1.307185884128523046e-01 2.332667476302210385e-01 -2.648143232783947809e+00 -8.398123871902632431e-02 2.774178147018629303e+00 6.030685494251894485e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.359576657927990206e-01 1.307185884128523046e-01 2.332667476302210385e-01 -2.648143232783947809e+00 -8.398123871902632431e-02 2.774178147018629303e+00 6.030685494251894485e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.359576657927990206e-01 1.307185884128523046e-01 2.332667476302210385e-01 -2.648143232783947809e+00 -8.398123871902632431e-02 2.774178147018629303e+00 6.030685494251894485e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.397799824660606260e-01 1.576368686383490814e-01 2.251823721345798668e-01 -2.645404959693801850e+00 -1.040687117046833338e-01 2.797405723742269590e+00 7.486941196794436038e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.451991914029862274e-01 1.847773677824705585e-01 2.153242241933284729e-01 -2.641925866596498196e+00 -1.245968470325600208e-01 2.820204308892081624e+00 8.984759180969278947e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.522863053465191241e-01 2.120812011036664613e-01 2.037405556751025748e-01 -2.637716710511631479e+00 -1.450893862679271673e-01 2.842577373473612834e+00 1.049207196126839409e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.610044607523697602e-01 2.394998654501692970e-01 1.905952251800191732e-01 -2.632796681455189525e+00 -1.650473499820971079e-01 2.864540469861279526e+00 1.197475884789473283e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.712076160845438455e-01 2.669984372320055033e-01 1.761560021713159674e-01 -2.627191926867446625e+00 -1.840020487604129285e-01 2.886116002583934304e+00 1.340030115650959475e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.826576617176424389e-01 2.945560830159513199e-01 1.607659544131272711e-01 -2.620932753210142963e+00 -2.015606461220373624e-01 2.907326585350081594e+00 1.474098179949652754e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.826576617176424389e-01 2.945560830159513199e-01 1.607659544131272711e-01 -2.620932753210142963e+00 -2.015606461220373624e-01 2.907326585350081594e+00 1.474098179949652754e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.826576617176424389e-01 2.945560830159513199e-01 1.607659544131272711e-01 -2.620932753210142963e+00 -2.015606461220373624e-01 2.907326585350081594e+00 1.474098179949652754e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.151600560161014863e-01 2.828832092384199748e-01 1.617776412101470662e-01 -2.583312144134637389e+00 -2.284173468536524199e-01 2.916748499846200549e+00 1.527892886022658159e-01 2.000000000000000042e-02 2.000000000000000042e-02
4.476624503145605338e-01 2.712103354608886296e-01 1.627893280071668336e-01 -2.545691535059131372e+00 -2.552740475852674495e-01 2.926170414342319948e+00 1.581687592095663841e-01 2.000000000000000042e-02 2.000000000000000042e-02
3.801648446130195258e-01 2.595374616833573400e-01 1.638010148041866287e-01 -2.508070925983625798e+00 -2.821307483168825070e-01 2.935592328838438902e+00 1.635482298168669246e-01 2.000000000000000042e-02 2.000000000000000042e-02
3.126672389114785733e-01 2.478645879058259949e-01 1.648127016012064239e-01 -2.470450316908120225e+00 -3.089874490484975644e-01 2.945014243334558302e+00 1.689277004241674651e-01 2.000000000000000042e-02 2.000000000000000042e-02
2.451696332099375653e-01 2.361917141282946497e-01 1.658243883982262190e-01 -2.432829707832614208e+00 -3.358441497801126219e-01 2.954436157830677256e+00 1.743071710314680334e-01 2.000000000000000042e-02 2.000000000000000042e-02
1.776720275083966127e-01 2.245188403507633046e-01 1.668360751952460141e-01 -2.395209098757108634e+00 -3.627008505117276238e-01 2.963858072326796211e+00 1.796866416387685739e-01 2.000000000000000042e-02 2.000000000000000042e-02
1.101744218068556047e-01 2.128459665732319595e-01 1.678477619922657815e-01 -2.357588489681603061e+00 -3.895575512433426812e-01 2.973279986822915610e+00 1.850661122460691144e-01 2.000000000000000042e-02 2.000000000000000042e-02
4.267681610531470771e-02 2.011730927957006421e-01 1.688594487892855767e-01 -2.319967880606097044e+00 -4.164142519749577387e-01 2.982701901319034565e+00 1.904455828533696549e-01 2.000000000000000042e-02 2.000000000000000042e-02
-2.482078959622624481e-02 1.895002190181692969e-01 1.698711355863053718e-01 -2.282347271530591470e+00 -4.432709527065727961e-01 2.992123815815153964e+00 1.958250534606702231e-01 2.000000000000000042e-02 2.000000000000000042e-02
-9.231839529776730835e-02 1.778273452406379518e-01 1.708828223833251392e-01 -2.244726662455085897e+00 -4.701276534381878536e-01 3.001545730311272919e+00 2.012045240679707914e-01 2.000000000000000042e-02 2.000000000000000042e-02
-1.598160009993082609e-01 1.661544714631066344e-01 1.718945091803449343e-01 -2.207106053379579880e+00 -4.969843541698029110e-01 3.010967644807392318e+00 2.065839946752713319e-01 2.000000000000000042e-02 2.000000000000000042e-02
-2.273136067008492689e-01 1.544815976855752893e-01 1.729061959773647295e-01 -2.169485444304074306e+00 -5.238410549014179685e-01 3.020389559303511273e+00 2.119634652825718724e-01 2.000000000000000042e-02 2.000000000000000042e-02
-2.436326897734253372e-01 1.601258521353298159e-01 1.601762166656173214e-01 -2.188483473996678530e+00 -4.952817297209618497e-01 3.015795077754175324e+00 1.327509828926933810e-01 2.000000000000000042e-02 2.000000000000000042e-02
-2.599517728460014054e-01 1.657701065850843425e-01 1.474462373538698856e-01 -2.207481503689283198e+00 -4.667224045405057309e-01 3.011200596204839819e+00 5.353850050281488970e-02 2.000000000000000042e-02 2.000000000000000042e-02
-2.762708559185774737e-01 1.714143610348388691e-01 1.347162580421224776e-01 -2.226479533381887421e+00 -4.381630793600496121e-01 3.006606114655503870e+00 -2.567398188706360163e-02 2.000000000000000042e-02 2.000000000000000042e-02
-2.925899389911535420e-01 1.770586154845933680e-01 1.219862787303750695e-01 -2.245477563074492089e+00 -4.096037541795934933e-01 3.002011633106167920e+00 -1.048864642769420930e-01 2.000000000000000042e-02 2.000000000000000042e-02
-3.089090220637296103e-01 1.827028699343478946e-01 1.092562994186276337e-01 -2.264475592767096312e+00 -3.810444289991373745e-01 2.997417151556831971e+00 -1.840989466668205843e-01 2.000000000000000042e-02 2.000000000000000042e-02
-3.252281051363056785e-01 1.883471243841024212e-01 9.652632010688022568e-02 -2.283473622459700980e+00 -3.524851038186812557e-01 2.992822670007496466e+00 -2.633114290566990756e-01 2.000000000000000042e-02 2.000000000000000042e-02
-3.415471882088817468e-01 1.939913788338569478e-01 8.379634079513280376e-02 -2.302471652152305204e+00 -3.239257786382251370e-01 2.988228188458160517e+00 -3.425239114465776225e-01 2.000000000000000042e-02 2.000000000000000042e-02
-3.578662712814578151e-01 1.996356332836114467e-01 7.106636148338539571e-02 -2.321469681844909871e+00 -2.953664534577690737e-01 2.983633706908824568e+00 -4.217363938364560583e-01 2.000000000000000042e-02 2.000000000000000042e-02
-3.741853543540338833e-01 2.052798877333659733e-01 5.833638217163797379e-02 -2.340467711537514095e+00 -2.668071282773129549e-01 2.979039225359489063e+00 -5.009488762263345496e-01 2.000000000000000042e-02 2.000000000000000042e-02
-3.905044374266100071e-01 2.109241421831204999e-01 4.560640285989053799e-02 -2.359465741230118763e+00 -2.382478030968568361e-01 2.974444743810153113e+00 -5.801613586162130964e-01 2.000000000000000042e-02 2.000000000000000042e-02
-4.068235204991860199e-01 2.165683966328750265e-01 3.287642354814315770e-02 -2.378463770922722986e+00 -2.096884779164007173e-01 2.969850262260817164e+00 -6.593738410060914212e-01 2.000000000000000042e-02 2.000000000000000042e-02
-4.231426035717621437e-01 2.222126510826295531e-01 2.014644423639572191e-02 -2.397461800615327654e+00 -1.811291527359445985e-01 2.965255780711481215e+00 -7.385863233959699681e-01 2.000000000000000042e-02 2.000000000000000042e-02
-4.394616866443381564e-01 2.278569055323840797e-01 7.416464924648313861e-03 -2.416459830307931878e+00 -1.525698275554885353e-01 2.960661299162145710e+00 -8.177988057858482929e-01 2.000000000000000042e-02 2.000000000000000042e-02
-4.557807697169142802e-01 2.335011599821386064e-01 -5.313514387099121938e-03 -2.435457860000536101e+00 -1.240105023750323610e-01 2.956066817612809761e+00 -8.970112881757270618e-01 2.000000000000000042e-02 2.000000000000000042e-02
-4.720998527894902930e-01 2.391454144318931330e-01 -1.804349369884652998e-02 -2.454455889693140769e+00 -9.545117719457624217e-02 2.951472336063473811e+00 -9.762237705656053866e-01 2.000000000000000042e-02 2.000000000000000042e-02
-4.884189358620663612e-01 2.447896688816476318e-01 -3.077347301059393803e-02 -2.473453919385744992e+00 -6.689185201412017889e-02 2.946877854514138306e+00 -1.055436252955483933e+00 2.000000000000000042e-02 2.000000000000000042e-02
-5.047380189346424295e-01 2.504339233314021862e-01 -4.350345232234137383e-02 -2.492451949078349660e+00 -3.833252683366400460e-02 2.942283372964802357e+00 -1.134648735345362480e+00 2.000000000000000042e-02 2.000000000000000042e-02
-5.210571020072185533e-01 2.560781777811567128e-01 -5.623343163408878187e-02 -2.511449978770953884e+00 -9.773201653207941320e-03 2.937688891415466408e+00 -1.213861217735241027e+00 2.000000000000000042e-02 2.000000000000000042e-02
-5.373761850797946771e-01 2.617224322309111839e-01 -6.896341094583618991e-02 -2.530448008463558551e+00 1.878612352724817747e-02 2.933094409866130903e+00 -1.293073700125119352e+00 2.000000000000000042e-02 2.000000000000000042e-02
-5.536952681523706898e-01 2.673666866806657660e-01 -8.169339025758365347e-02 -2.549446038156162775e+00 4.734544870770429625e-02 2.928499928316794954e+00 -1.372286182514997899e+00 2.000000000000000042e-02 2.000000000000000042e-02
-5.700143512249467026e-01 2.730109411304202371e-01 -9.442336956933100600e-02 -2.568444067848767443e+00 7.590477388816041504e-02 2.923905446767459004e+00 -1.451498664904876446e+00 2.000000000000000042e-02 2.000000000000000042e-02
-5.863334342975228264e-01 2.786551955801747638e-01 -1.071533488810784140e-01 -2.587442097541371666e+00 1.044640990686165338e-01 2.919310965218123055e+00 -1.530711147294754770e+00 2.000000000000000042e-02 2.000000000000000042e-02
-6.026525173700989502e-01 2.842994500299292904e-01 -1.198833281928258776e-01 -2.606440127233976334e+00 1.330234242490726526e-01 2.914716483668787550e+00 -1.609923629684633539e+00 2.000000000000000042e-02 2.000000000000000042e-02
-6.189716004426749629e-01 2.899437044796838170e-01 -1.326133075045732856e-01 -2.625438156926580557e+00 1.615827494295287992e-01 2.910122002119451601e+00 -1.689136112074511864e+00 2.000000000000000042e-02 2.000000000000000042e-02
-6.189716004426749629e-01 2.899437044796838170e-01 -1.326133075045732856e-01 -2.625438156926580557e+00 1.615827494295287992e-01 2.910122002119451601e+00 -1.689136112074511864e+00 4.000000000000000083e-02 4.000000000000000083e-02
-6.189716004426749629e-01 2.899437044796838170e-01 -1.326133075045732856e-01 -2.625438156926580557e+00 1.615827494295287992e-01 2.910122002119451601e+00 -1.689136112074511864e+00 4.000000000000000083e-02 4.000000000000000083e-02
-6.207756361021256053e-01 2.925973958765452076e-01 -1.304254815346893859e-01 -2.622216165923547671e+00 1.638307232497515642e-01 2.909466586463518745e+00 -1.690625640475302172e+00 4.000000000000000083e-02 4.000000000000000083e-02
-6.103181296835759051e-01 2.650589828205438536e-01 -1.439428072036684769e-01 -2.628235976528385365e+00 1.503352955718099959e-01 2.887936904973421814e+00 -1.680290641408529240e+00 4.000000000000000083e-02 4.000000000000000083e-02
-6.007826724901290660e-01 2.376294076998910210e-01 -1.568127390539560406e-01 -2.633616587496243611e+00 1.355460241110743036e-01 2.866033947145322891e+00 -1.669146569215537390e+00 4.000000000000000083e-02 4.000000000000000083e-02
-5.924077223723199781e-01 2.103287009616763847e-01 -1.687145836538606891e-01 -2.638335168968646727e+00 1.197625261995242385e-01 2.843752399154885424e+00 -1.657406574356599771e+00 4.000000000000000083e-02 4.000000000000000083e-02
-5.853592435133694316e-01 1.831867262504173199e-01 -1.793839344906605626e-01 -2.642371121974469439e+00 1.033577943245179015e-01 2.821085721909752486e+00 -1.645331056304314865e+00 4.000000000000000083e-02 4.000000000000000083e-02
-5.797124211556232698e-01 1.562433980138696055e-01 -1.886404146907884327e-01 -2.645708252767216440e+00 8.674112102371799027e-02 2.798030750810579725e+00 -1.633201437082101748e+00 4.000000000000000083e-02 4.000000000000000083e-02
-5.754485452387264610e-01 1.295469711100066534e-01 -1.964014272122666660e-01 -2.648336120438245622e+00 7.031479382153622837e-02 2.774591693713287288e+00 -1.621290194484916958e+00 4.000000000000000083e-02 4.000000000000000083e-02
