5.299294739106878982e-01 9.660207019119813887e-02 2.336713510116571746e-01 -2.663299035679608906e+00 -5.951580520352510451e-02 2.756675144472760852e+00 6.373846987548739684e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.359576657927990206e-01 1.307185884128523046e-01 2.332667476302210385e-01 -2.648143232783947809e+00 -8.398123871902632431e-02 2.774178147018629303e+00 6.030685494251894485e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.359576657927990206e-01 1.307185884128523046e-01 2.332667476302210385e-01 -2.648143232783947809e+00 -8.398123871902632431e-02 2.774178147018629303e+00 6.030685494251894485e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.359576657927990206e-01 1.307185884128523046e-01 2.332667476302210385e-01 -2.648143232783947809e+00 -8.398123871902632431e-02 2.774178147018629303e+00 6.030685494251894485e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.359576657927990206e-01 1.307185884128523046e-01 2.332667476302210385e-01 -2.648143232783947809e+00 -8.398123871902632431e-02 2.774178147018629303e+00 6.030685494251894485e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.397799824660606260e-01 1.576368686383490814e-01 2.251823721345798668e-01 -2.645404959693801850e+00 -1.040687117046833338e-01 2.797405723742269590e+00 7.486941196794436038e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.451991914029861164e-01 1.847773677824703087e-01 2.153242241933286394e-01 -2.641925866596498196e+00 -1.245968470325597710e-01 2.820204308892081624e+00 8.984759180969263681e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.522863053465192351e-01 2.120812011036667666e-01 2.037405556751023528e-01 -2.637716710511631035e+00 -1.450893862679275836e-01 2.842577373473612834e+00 1.049207196126843433e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.610044607506620151e-01 2.394998654501821200e-01 1.905952251819286458e-01 -2.632796681455066068e+00 -1.650473499798727484e-01 2.864540469860474836e+00 1.197475884757813053e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.712076160839655303e-01 2.669984372319439969e-01 1.761560021719994484e-01 -2.627191926867252558e+00 -1.840020487596905618e-01 2.886116002582880924e+00 1.340030115632545871e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.826576617178066408e-01 2.945560830159666965e-01 1.607659544130186635e-01 -2.620932753210214905e+00 -2.015606461215723733e-01 2.907326585350392456e+00 1.474098179948758469e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.826576617178066408e-01 2.945560830159666965e-01 1.607659544130186635e-01 -2.620932753210214905e+00 -2.015606461215723733e-01 2.907326585350392456e+00 1.474098179948758469e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.826576617178066408e-01 2.945560830159666965e-01 1.607659544130186635e-01 -2.620932753210214905e+00 -2.015606461215723733e-01 2.907326585350392456e+00 1.474098179948758469e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.760370997564170370e-01 2.648347013032560371e-01 1.152900278468591833e-01 -2.583179055387500256e+00 -1.903069716058835570e-01 2.877923057218831904e+00 1.449103713509093394e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.694165377950273221e-01 2.351133195905453499e-01 6.981410128069968912e-02 -2.545425357564785163e+00 -1.790532970901947130e-01 2.848519529087271351e+00 1.424109247069428597e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.627959758336377183e-01 2.053919378778346905e-01 2.433817471454019499e-02 -2.507671659742070513e+00 -1.677996225745058967e-01 2.819116000955710799e+00 1.399114780629763521e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.561754138722481144e-01 1.756705561651240033e-01 -2.113775185161928527e-02 -2.469917961919355864e+00 -1.565459480588170527e-01 2.789712472824150247e+00 1.374120314190098446e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.495548519108583996e-01 1.459491744524133439e-01 -6.661367841777879328e-02 -2.432164264096640771e+00 -1.452922735431282364e-01 2.760308944692589694e+00 1.349125847750433649e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.429342899494687957e-01 1.162277927397026844e-01 -1.120896049839382735e-01 -2.394410566273926122e+00 -1.340385990274394201e-01 2.730905416561029142e+00 1.324131381310768574e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.363137279880791919e-01 8.650641102699199725e-02 -1.575655315500977816e-01 -2.356656868451211473e+00 -1.227849245117505761e-01 2.701501888429469034e+00 1.299136914871103499e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.296931660266894770e-01 5.678502931428133782e-02 -2.030414581162572341e-01 -2.318903170628496380e+00 -1.115312499960617598e-01 2.672098360297908481e+00 1.274142448431438701e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.230726040652998732e-01 2.706364760157065064e-02 -2.485173846824167976e-01 -2.281149472805781731e+00 -1.002775754803729158e-01 2.642694832166347929e+00 1.249147981991773626e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.164520421039101583e-01 -2.657734111140008793e-03 -2.939933112485762501e-01 -2.243395774983066637e+00 -8.902390096468408565e-02 2.613291304034787377e+00 1.224153515552108690e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.098314801425205545e-01 -3.237911582385066822e-02 -3.394692378147357026e-01 -2.205642077160351988e+00 -7.777022644899526937e-02 2.583887775903226824e+00 1.199159049112443753e-01 2.000000000000000042e-02 2.000000000000000042e-02
5.032109181811309506e-01 -6.210049753656132765e-02 -3.849451643808952106e-01 -2.167888379337637339e+00 -6.651655193330643923e-02 2.554484247771666272e+00 1.174164582672778817e-01 2.000000000000000042e-02 2.000000000000000042e-02
4.965903562197412913e-01 -9.182187924927204259e-02 -4.304210909470547186e-01 -2.130134681514922246e+00 -5.526287741761759520e-02 2.525080719640105720e+00 1.149170116233113742e-01 2.000000000000000042e-02 2.000000000000000042e-02
4.899697942583516319e-01 -1.215432609619827159e-01 -4.758970175132142266e-01 -2.092380983692207597e+00 -4.400920290192879281e-02 2.495677191508545167e+00 1.124175649793448806e-01 2.000000000000000042e-02 2.000000000000000042e-02
4.520402243413740306e-01 -1.072871949955954418e-01 -4.643126169027879113e-01 -2.110603538349445696e+00 -3.663196202899628162e-02 2.509865322988371172e+00 5.010182543003022237e-02 2.000000000000000042e-02 2.000000000000000042e-02
4.141106544243964294e-01 -9.303112902920816774e-02 -4.527282162923615960e-01 -2.128826093006683351e+00 -2.925472115606377391e-02 2.524053454468197177e+00 -1.221391411928443582e-02 2.000000000000000042e-02 2.000000000000000042e-02
3.761810845074188836e-01 -7.877506306282089366e-02 -4.411438156819352807e-01 -2.147048647663921450e+00 -2.187748028313126619e-02 2.538241585948023182e+00 -7.452965366859909402e-02 2.000000000000000042e-02 2.000000000000000042e-02
3.382515145904412823e-01 -6.451899709643361958e-02 -4.295594150715089654e-01 -2.165271202321159549e+00 -1.450023941019875501e-02 2.552429717427849187e+00 -1.368453932179137522e-01 2.000000000000000042e-02 2.000000000000000042e-02
3.003219446734636811e-01 -5.026293113004633162e-02 -4.179750144610825946e-01 -2.183493756978397204e+00 -7.122998537266243824e-03 2.566617848907675636e+00 -1.991611327672284382e-01 2.000000000000000042e-02 2.000000000000000042e-02
2.623923747564861353e-01 -3.600686516365907142e-02 -4.063906138506562793e-01 -2.201716311635635304e+00 2.542423356662604217e-04 2.580805980387501641e+00 -2.614768723165430409e-01 2.000000000000000042e-02 2.000000000000000042e-02
2.244628048395084785e-01 -2.175079919727178346e-02 -3.948062132402299640e-01 -2.219938866292873403e+00 7.631483208598771606e-03 2.594994111867327646e+00 -3.237926118658577268e-01 2.000000000000000042e-02 2.000000000000000042e-02
1.865332349225309327e-01 -7.494733230884523256e-03 -3.832218126298036487e-01 -2.238161420950111058e+00 1.500872408153128279e-02 2.609182243347153651e+00 -3.861083514151724128e-01 2.000000000000000042e-02 2.000000000000000042e-02
1.486036650055533315e-01 6.761332735502764701e-03 -3.716374120193773334e-01 -2.256383975607349157e+00 2.238596495446379397e-02 2.623370374826979656e+00 -4.484240909644870987e-01 2.000000000000000042e-02 2.000000000000000042e-02
1.106740950885757302e-01 2.101739870189005266e-02 -3.600530114089509626e-01 -2.274606530264587256e+00 2.976320582739630516e-02 2.637558506306805661e+00 -5.107398305138017847e-01 2.000000000000000042e-02 2.000000000000000042e-02
7.274452517159818443e-02 3.527346466827728511e-02 -3.484686107985246473e-01 -2.292829084921825356e+00 3.714044670032880247e-02 2.651746637786631666e+00 -5.730555700631163596e-01 2.000000000000000042e-02 2.000000000000000042e-02
3.481495525462058316e-02 4.952953063466457306e-02 -3.368842101880983320e-01 -2.311051639579063011e+00 4.451768757326131365e-02 2.665934769266457671e+00 -6.353713096124310455e-01 2.000000000000000042e-02 2.000000000000000042e-02
-3.114614662357018116e-03 6.378559660105186102e-02 -3.252998095776720167e-01 -2.329274194236301110e+00 5.189492844619382483e-02 2.680122900746283676e+00 -6.976870491617457315e-01 2.000000000000000042e-02 2.000000000000000042e-02
-4.104418457933467490e-02 7.804166256743914898e-02 -3.137154089672457014e-01 -2.347496748893539209e+00 5.927216931912633602e-02 2.694311032226109681e+00 -7.600027887110604174e-01 2.000000000000000042e-02 2.000000000000000042e-02
-7.897375449631227617e-02 9.229772853382640918e-02 -3.021310083568193861e-01 -2.365719303550776864e+00 6.664941019205884720e-02 2.708499163705936130e+00 -8.223185282603751034e-01 2.000000000000000042e-02 2.000000000000000042e-02
-1.169033244132897664e-01 1.065537945002136694e-01 -2.905466077463930707e-01 -2.383941858208014963e+00 7.402665106499135839e-02 2.722687295185762135e+00 -8.846342678096896783e-01 2.000000000000000042e-02 2.000000000000000042e-02
-1.548328943302673677e-01 1.208098604666009296e-01 -2.789622071359667554e-01 -2.402164412865253063e+00 8.140389193792384182e-02 2.736875426665588140e+00 -9.469500073590042533e-01 2.000000000000000042e-02 2.000000000000000042e-02
-1.927624642472449690e-01 1.350659264329882592e-01 -2.673778065255404401e-01 -2.420386967522490718e+00 8.878113281085638075e-02 2.751063558145414145e+00 -1.009265746908319050e+00 2.000000000000000042e-02 2.000000000000000042e-02
-2.306920341642225702e-01 1.493219923993754916e-01 -2.557934059151141248e-01 -2.438609522179728817e+00 9.615837368378889194e-02 2.765251689625240150e+00 -1.071581486457633625e+00 2.000000000000000042e-02 2.000000000000000042e-02
-2.686216040812001715e-01 1.635780583657628351e-01 -2.442090053046877540e-01 -2.456832076836966916e+00 1.035356145567214031e-01 2.779439821105066155e+00 -1.133897226006948422e+00 2.000000000000000042e-02 2.000000000000000042e-02
-3.065511739981777728e-01 1.778341243321500675e-01 -2.326246046942614387e-01 -2.475054631494204571e+00 1.109128554296539143e-01 2.793627952584892160e+00 -1.196212965556262997e+00 2.000000000000000042e-02 2.000000000000000042e-02
-3.444807439151552630e-01 1.920901902985373000e-01 -2.210402040838351234e-01 -2.493277186151442670e+00 1.182900963025863977e-01 2.807816084064718165e+00 -1.258528705105577572e+00 2.000000000000000042e-02 2.000000000000000042e-02
-3.824103138321329753e-01 2.063462562649246435e-01 -2.094558034734088081e-01 -2.511499740808680770e+00 1.256673371755189228e-01 2.822004215544544170e+00 -1.320844444654892369e+00 2.000000000000000042e-02 2.000000000000000042e-02
-4.203398837491104656e-01 2.206023222313118759e-01 -1.978714028629824928e-01 -2.529722295465918869e+00 1.330445780484514340e-01 2.836192347024370619e+00 -1.383160184204206944e+00 2.000000000000000042e-02 2.000000000000000042e-02
-4.582694536660880669e-01 2.348583881976991639e-01 -1.862870022525561775e-01 -2.547944850123156524e+00 1.404218189213839452e-01 2.850380478504196624e+00 -1.445475923753521519e+00 2.000000000000000042e-02 2.000000000000000042e-02
-4.961990235830656681e-01 2.491144541640864518e-01 -1.747026016421298067e-01 -2.566167404780394623e+00 1.477990597943164564e-01 2.864568609984022629e+00 -1.507791663302836316e+00 2.000000000000000042e-02 2.000000000000000042e-02
-5.341285935000432694e-01 2.633705201304736843e-01 -1.631182010317034914e-01 -2.584389959437632722e+00 1.551763006672489675e-01 2.878756741463848634e+00 -1.570107402852150891e+00 2.000000000000000042e-02 2.000000000000000042e-02
-5.720581634170209817e-01 2.776265860968610277e-01 -1.515338004212771761e-01 -2.602612514094870377e+00 1.625535415401814787e-01 2.892944872943674639e+00 -1.632423142401465688e+00 2.000000000000000042e-02 2.000000000000000042e-02
-6.099877333339984720e-01 2.918826520632482602e-01 -1.399493998108508885e-01 -2.620835068752108477e+00 1.699307824131139621e-01 2.907133004423500644e+00 -1.694738881950780263e+00 2.000000000000000042e-02 2.000000000000000042e-02
-6.099877333339984720e-01 2.918826520632482602e-01 -1.399493998108508885e-01 -2.620835068752108477e+00 1.699307824131139621e-01 2.907133004423500644e+00 -1.694738881950780263e+00 4.000000000000000083e-02 4.000000000000000083e-02
-6.099877333339984720e-01 2.918826520632482602e-01 -1.399493998108508885e-01 -2.620835068752108477e+00 1.699307824131139621e-01 2.907133004423500644e+00 -1.694738881950780263e+00 4.000000000000000083e-02 4.000000000000000083e-02
-6.099877333339984720e-01 2.918826520632482602e-01 -1.399493998108508885e-01 -2.620835068752108477e+00 1.699307824131139621e-01 2.907133004423500644e+00 -1.694738881950780263e+00 4.000000000000000083e-02 4.000000000000000083e-02
-5.972770274510321720e-01 2.591369878418683936e-01 -1.564367438081288586e-01 -2.628198580389740968e+00 1.533047605611513875e-01 2.881691789887607325e+00 -1.682108770016738530e+00 4.000000000000000083e-02 4.000000000000000083e-02
-5.859295310781258426e-01 2.265183230765197286e-01 -1.719391771556020854e-01 -2.634660581852519279e+00 1.348641315047600098e-01 2.855717286859157600e+00 -1.668340714281048465e+00 4.000000000000000083e-02 4.000000000000000083e-02
-5.763299980600329331e-01 1.940626139079539569e-01 -1.859263831475636841e-01 -2.640181893662338464e+00 1.151451184560430274e-01 2.829195912571758953e+00 -1.653813867363933099e+00 4.000000000000000083e-02 4.000000000000000083e-02
-5.687078767881297292e-01 1.618272654925435872e-01 -1.979957667349188377e-01 -2.644729225915156690e+00 9.481203856634592975e-02 2.802114467489019489e+00 -1.638988631706296495e+00 4.000000000000000083e-02 4.000000000000000083e-02
-5.631056761395252241e-01 1.298897567944326537e-01 -2.079276054728339540e-01 -2.648279809615177172e+00 7.456361446528951553e-02 2.774471056491222498e+00 -1.624341026694573920e+00 4.000000000000000083e-02 4.000000000000000083e-02
